75,359,155.00,-63.00,666.00,426.00,1.00,-1,-1,-1
75,373,1696.00,930.00,39.00,47.00,1.00,-1,-1,-1
75,377,465.00,44.00,1459.00,948.00,1.00,-1,-1,-1
75,396,515.00,780.00,673.00,286.00,1.00,-1,-1,-1
75,397,1320.00,951.00,19.00,34.00,1.00,-1,-1,-1
75,402,1491.00,890.00,91.00,143.00,1.00,-1,-1,-1
75,407,135.00,417.00,999.00,498.00,1.00,-1,-1,-1
75,414,1798.00,1045.00,10.00,17.00,1.00,-1,-1,-1
76,210,1392.00,1057.00,17.00,14.00,1.00,-1,-1,-1
76,342,91.00,0.00,1829.00,1045.00,1.00,-1,-1,-1
76,348,-13.00,641.00,707.00,534.00,1.00,-1,-1,-1
76,349,1194.00,916.00,35.00,32.00,1.00,-1,-1,-1
76,351,1526.00,761.00,69.00,91.00,1.00,-1,-1,-1
76,352,1644.00,828.00,254.00,167.00,1.00,-1,-1,-1
76,359,149.00,-13.00,666.00,426.00,1.00,-1,-1,-1
76,373,1706.00,1001.00,39.00,47.00,1.00,-1,-1,-1
76,377,533.00,3.00,1459.00,948.00,1.00,-1,-1,-1
76,396,513.00,775.00,673.00,286.00,1.00,-1,-1,-1
76,397,1320.00,951.00,19.00,34.00,1.00,-1,-1,-1
76,402,1532.00,937.00,91.00,143.00,1.00,-1,-1,-1
76,407,292.00,468.00,772.00,509.00,1.00,-1,-1,-1
76,414,1798.00,1045.00,10.00,17.00,1.00,-1,-1,-1
76,433,0.00,726.00,277.00,209.00,1.00,-1,-1,-1
76,437,0.00,177.00,892.00,527.00,1.00,-1,-1,-1
76,438,90.00,1029.00,15.00,26.00,1.00,-1,-1,-1
76,441,1516.00,1029.00,63.00,51.00,1.00,-1,-1,-1
76,448,30.00,1048.00,23.00,17.00,1.00,-1,-1,-1
77,342,0.00,0.00,1920.00,1038.00,1.00,-1,-1,-1
77,348,-16.00,690.00,707.00,534.00,1.00,-1,-1,-1
77,351,1526.00,761.00,69.00,91.00,1.00,-1,-1,-1
77,352,1644.00,828.00,254.00,167.00,1.00,-1,-1,-1
77,359,157.00,38.00,666.00,426.00,1.00,-1,-1,-1
77,373,1776.00,956.00,39.00,47.00,1.00,-1,-1,-1
77,377,458.00,116.00,1459.00,948.00,1.00,-1,-1,-1
77,396,487.00,794.00,673.00,286.00,1.00,-1,-1,-1
77,397,1320.00,951.00,19.00,34.00,1.00,-1,-1,-1
77,402,1532.00,937.00,91.00,143.00,1.00,-1,-1,-1
77,407,312.00,522.00,772.00,509.00,1.00,-1,-1,-1
77,414,1798.00,1045.00,10.00,17.00,1.00,-1,-1,-1
77,433,0.00,736.00,277.00,209.00,1.00,-1,-1,-1
77,437,-12.00,164.00,892.00,527.00,1.00,-1,-1,-1
77,438,90.00,1029.00,15.00,26.00,1.00,-1,-1,-1
77,441,1531.00,933.00,63.00,51.00,1.00,-1,-1,-1
77,448,30.00,1048.00,23.00,17.00,1.00,-1,-1,-1
77,480,1800.00,1044.00,19.00,36.00,1.00,-1,-1,-1
78,342,846.00,0.00,1074.00,1002.00,1.00,-1,-1,-1
78,348,-26.00,717.00,707.00,534.00,1.00,-1,-1,-1
78,352,1644.00,828.00,254.00,167.00,1.00,-1,-1,-1
78,359,146.00,91.00,666.00,426.00,1.00,-1,-1,-1
78,373,1776.00,956.00,39.00,47.00,1.00,-1,-1,-1
78,376,765.00,0.00,489.00,280.00,1.00,-1,-1,-1
78,377,447.00,169.00,1459.00,948.00,1.00,-1,-1,-1
78,396,335.00,554.00,901.00,526.00,1.00,-1,-1,-1
78,397,1347.00,922.00,19.00,34.00,1.00,-1,-1,-1
78,402,1532.00,937.00,91.00,143.00,1.00,-1,-1,-1
78,407,304.00,565.00,772.00,509.00,1.00,-1,-1,-1
78,414,1807.00,1026.00,10.00,17.00,1.00,-1,-1,-1
78,419,257.00,1024.00,43.00,56.00,1.00,-1,-1,-1
78,429,0.00,783.00,100.00,70.00,1.00,-1,-1,-1
78,433,59.00,748.00,277.00,209.00,1.00,-1,-1,-1
78,435,0.00,1012.00,39.00,68.00,1.00,-1,-1,-1
78,437,0.00,263.00,910.00,561.00,1.00,-1,-1,-1
78,438,90.00,1029.00,15.00,26.00,1.00,-1,-1,-1
78,441,1531.00,933.00,63.00,51.00,1.00,-1,-1,-1
78,448,30.00,1048.00,23.00,17.00,1.00,-1,-1,-1
78,480,1800.00,1044.00,19.00,36.00,1.00,-1,-1,-1
78,489,1672.00,1036.00,31.00,26.00,1.00,-1,-1,-1
79,342,605.00,0.00,1315.00,1014.00,1.00,-1,-1,-1
79,348,-26.00,763.00,707.00,534.00,1.00,-1,-1,-1
79,352,1644.00,828.00,254.00,167.00,1.00,-1,-1,-1
79,359,141.00,141.00,666.00,426.00,1.00,-1,-1,-1
79,373,1755.00,948.00,56.00,37.00,1.00,-1,-1,-1
79,376,524.00,0.00,938.00,362.00,1.00,-1,-1,-1
79,377,441.00,204.00,1459.00,948.00,1.00,-1,-1,-1
79,396,441.00,637.00,901.00,526.00,1.00,-1,-1,-1
79,397,1346.00,978.00,19.00,34.00,1.00,-1,-1,-1
79,402,1532.00,937.00,91.00,143.00,1.00,-1,-1,-1
79,407,299.00,602.00,772.00,509.00,1.00,-1,-1,-1
79,412,1874.00,955.00,46.00,43.00,1.00,-1,-1,-1
79,414,1827.00,1051.00,10.00,17.00,1.00,-1,-1,-1
79,419,275.00,1046.00,43.00,56.00,1.00,-1,-1,-1
79,429,-1.00,833.00,100.00,70.00,1.00,-1,-1,-1
79,433,60.00,799.00,277.00,209.00,1.00,-1,-1,-1
79,435,0.00,992.00,29.00,34.00,1.00,-1,-1,-1
79,437,0.00,0.00,1013.00,952.00,1.00,-1,-1,-1
79,438,90.00,1029.00,15.00,26.00,1.00,-1,-1,-1
79,441,1531.00,933.00,63.00,51.00,1.00,-1,-1,-1
79,448,30.00,1048.00,23.00,17.00,1.00,-1,-1,-1
79,462,0.00,674.00,150.00,327.00,1.00,-1,-1,-1
79,480,1800.00,1044.00,19.00,36.00,1.00,-1,-1,-1
79,489,1598.00,975.00,31.00,26.00,1.00,-1,-1,-1
80,342,605.00,0.00,1315.00,1014.00,1.00,-1,-1,-1
80,348,-26.00,763.00,707.00,534.00,1.00,-1,-1,-1
80,352,1644.00,828.00,254.00,167.00,1.00,-1,-1,-1
80,359,141.00,141.00,666.00,426.00,1.00,-1,-1,-1
80,373,1755.00,947.00,56.00,37.00,1.00,-1,-1,-1
80,376,524.00,0.00,938.00,362.00,1.00,-1,-1,-1
80,377,441.00,204.00,1459.00,948.00,1.00,-1,-1,-1
80,396,441.00,637.00,901.00,526.00,1.00,-1,-1,-1
80,397,1346.00,978.00,19.00,34.00,1.00,-1,-1,-1
80,402,1532.00,937.00,91.00,143.00,1.00,-1,-1,-1
80,407,299.00,602.00,772.00,509.00,1.00,-1,-1,-1
80,412,1874.00,955.00,46.00,43.00,1.00,-1,-1,-1
80,414,1827.00,1051.00,10.00,17.00,1.00,-1,-1,-1
80,419,275.00,1046.00,43.00,56.00,1.00,-1,-1,-1
80,429,-1.00,833.00,100.00,70.00,1.00,-1,-1,-1
80,433,60.00,799.00,277.00,209.00,1.00,-1,-1,-1
80,435,0.00,992.00,29.00,34.00,1.00,-1,-1,-1
80,437,0.00,0.00,1013.00,952.00,1.00,-1,-1,-1
80,438,90.00,1029.00,15.00,26.00,1.00,-1,-1,-1
80,441,1531.00,933.00,63.00,51.00,1.00,-1,-1,-1
80,448,30.00,1048.00,23.00,17.00,1.00,-1,-1,-1
80,462,0.00,674.00,150.00,327.00,1.00,-1,-1,-1
80,480,1800.00,1044.00,19.00,36.00,1.00,-1,-1,-1
80,489,1598.00,975.00,31.00,26.00,1.00,-1,-1,-1
81,342,656.00,64.00,1264.00,986.00,1.00,-1,-1,-1
81,348,-26.00,763.00,707.00,534.00,1.00,-1,-1,-1
81,352,1644.00,828.00,254.00,167.00,1.00,-1,-1,-1
81,359,0.00,0.00,695.00,412.00,1.00,-1,-1,-1
81,372,1266.00,988.00,37.00,72.00,1.00,-1,-1,-1
81,373,1782.00,912.00,56.00,37.00,1.00,-1,-1,-1
81,376,368.00,0.00,1118.00,419.00,1.00,-1,-1,-1
81,377,432.00,188.00,1459.00,948.00,1.00,-1,-1,-1
81,394,1747.00,1001.00,61.00,36.00,1.00,-1,-1,-1
81,396,381.00,653.00,901.00,526.00,1.00,-1,-1,-1
81,397,1355.00,1027.00,19.00,34.00,1.00,-1,-1,-1
81,402,1292.00,644.00,91.00,143.00,1.00,-1,-1,-1
81,407,0.00,198.00,1027.00,856.00,1.00,-1,-1,-1
81,412,1874.00,955.00,46.00,43.00,1.00,-1,-1,-1
81,414,1856.00,1021.00,10.00,17.00,1.00,-1,-1,-1
81,419,275.00,1046.00,43.00,56.00,1.00,-1,-1,-1
81,429,-5.00,883.00,100.00,70.00,1.00,-1,-1,-1
81,433,60.00,799.00,277.00,209.00,1.00,-1,-1,-1
81,435,0.00,992.00,29.00,34.00,1.00,-1,-1,-1
81,437,34.00,3.00,1013.00,952.00,1.00,-1,-1,-1
81,438,90.00,1029.00,15.00,26.00,1.00,-1,-1,-1
81,441,1531.00,933.00,63.00,51.00,1.00,-1,-1,-1
81,448,127.00,1049.00,23.00,17.00,1.00,-1,-1,-1
81,462,3.00,727.00,150.00,327.00,1.00,-1,-1,-1
81,480,1800.00,1044.00,19.00,36.00,1.00,-1,-1,-1
81,489,1598.00,975.00,31.00,26.00,1.00,-1,-1,-1
81,517,651.00,1020.00,238.00,60.00,1.00,-1,-1,-1
81,526,0.00,1055.00,24.00,25.00,1.00,-1,-1,-1
82,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
82,348,-26.00,763.00,707.00,534.00,1.00,-1,-1,-1
82,359,13.00,-45.00,695.00,412.00,1.00,-1,-1,-1
82,372,1267.00,979.00,37.00,72.00,1.00,-1,-1,-1
82,373,1742.00,963.00,56.00,37.00,1.00,-1,-1,-1
82,376,373.00,45.00,1118.00,419.00,1.00,-1,-1,-1
82,377,0.00,49.00,1178.00,1031.00,1.00,-1,-1,-1
82,394,1703.00,948.00,61.00,36.00,1.00,-1,-1,-1
82,396,373.00,711.00,901.00,526.00,1.00,-1,-1,-1
82,397,1382.00,1027.00,19.00,34.00,1.00,-1,-1,-1
82,402,1232.00,652.00,91.00,143.00,1.00,-1,-1,-1
82,407,99.00,332.00,1027.00,856.00,1.00,-1,-1,-1
82,412,1874.00,955.00,46.00,43.00,1.00,-1,-1,-1
82,414,1855.00,1016.00,10.00,17.00,1.00,-1,-1,-1
82,419,275.00,1046.00,43.00,56.00,1.00,-1,-1,-1
82,429,-7.00,939.00,100.00,70.00,1.00,-1,-1,-1
82,433,60.00,799.00,277.00,209.00,1.00,-1,-1,-1
82,435,-22.00,954.00,29.00,34.00,1.00,-1,-1,-1
82,437,-6.00,-83.00,1013.00,952.00,1.00,-1,-1,-1
82,441,1531.00,933.00,63.00,51.00,1.00,-1,-1,-1
82,448,147.00,1028.00,23.00,17.00,1.00,-1,-1,-1
82,462,6.00,768.00,150.00,327.00,1.00,-1,-1,-1
82,480,1800.00,1044.00,19.00,36.00,1.00,-1,-1,-1
82,489,1598.00,975.00,31.00,26.00,1.00,-1,-1,-1
82,517,660.00,1012.00,238.00,60.00,1.00,-1,-1,-1
82,526,29.00,1040.00,24.00,25.00,1.00,-1,-1,-1
83,342,0.00,0.00,1920.00,658.00,1.00,-1,-1,-1
83,348,-26.00,763.00,707.00,534.00,1.00,-1,-1,-1
83,359,10.00,-77.00,695.00,412.00,1.00,-1,-1,-1
83,372,1276.00,973.00,37.00,72.00,1.00,-1,-1,-1
83,373,1824.00,861.00,56.00,37.00,1.00,-1,-1,-1
83,376,371.00,97.00,1118.00,419.00,1.00,-1,-1,-1
83,377,0.00,418.00,1051.00,662.00,1.00,-1,-1,-1
83,394,1781.00,883.00,61.00,36.00,1.00,-1,-1,-1
83,396,373.00,711.00,901.00,526.00,1.00,-1,-1,-1
83,397,1382.00,1027.00,19.00,34.00,1.00,-1,-1,-1
83,402,1262.00,654.00,91.00,143.00,1.00,-1,-1,-1
83,407,116.00,223.00,1027.00,856.00,1.00,-1,-1,-1
83,412,1874.00,955.00,46.00,43.00,1.00,-1,-1,-1
83,414,1893.00,963.00,10.00,17.00,1.00,-1,-1,-1
83,419,275.00,1046.00,43.00,56.00,1.00,-1,-1,-1
83,429,-10.00,976.00,100.00,70.00,1.00,-1,-1,-1
83,433,60.00,799.00,277.00,209.00,1.00,-1,-1,-1
83,435,-22.00,954.00,29.00,34.00,1.00,-1,-1,-1
83,437,71.00,-203.00,1013.00,952.00,1.00,-1,-1,-1
83,448,127.00,999.00,23.00,17.00,1.00,-1,-1,-1
83,462,6.00,768.00,150.00,327.00,1.00,-1,-1,-1
83,489,1598.00,975.00,31.00,26.00,1.00,-1,-1,-1
83,517,660.00,1012.00,238.00,60.00,1.00,-1,-1,-1
83,526,29.00,1040.00,24.00,25.00,1.00,-1,-1,-1
84,342,0.00,0.00,1920.00,733.00,1.00,-1,-1,-1
84,348,-38.00,763.00,707.00,534.00,1.00,-1,-1,-1
84,359,2.00,-83.00,695.00,412.00,1.00,-1,-1,-1
84,372,1276.00,973.00,37.00,72.00,1.00,-1,-1,-1
84,373,1835.00,845.00,56.00,37.00,1.00,-1,-1,-1
84,376,408.00,55.00,1118.00,419.00,1.00,-1,-1,-1
84,377,0.00,496.00,1158.00,584.00,1.00,-1,-1,-1
84,394,1751.00,812.00,61.00,36.00,1.00,-1,-1,-1
84,396,373.00,711.00,901.00,526.00,1.00,-1,-1,-1
84,397,1394.00,1044.00,19.00,34.00,1.00,-1,-1,-1
84,402,1317.00,628.00,91.00,143.00,1.00,-1,-1,-1
84,407,116.00,259.00,1027.00,856.00,1.00,-1,-1,-1
84,412,1874.00,955.00,46.00,43.00,1.00,-1,-1,-1
84,414,1913.00,948.00,10.00,17.00,1.00,-1,-1,-1
84,419,275.00,1046.00,43.00,56.00,1.00,-1,-1,-1
84,429,24.00,881.00,100.00,70.00,1.00,-1,-1,-1
84,433,60.00,799.00,277.00,209.00,1.00,-1,-1,-1
84,435,-22.00,954.00,29.00,34.00,1.00,-1,-1,-1
84,437,143.00,-277.00,1013.00,952.00,1.00,-1,-1,-1
84,448,128.00,1054.00,23.00,17.00,1.00,-1,-1,-1
84,462,6.00,768.00,150.00,327.00,1.00,-1,-1,-1
84,489,1598.00,975.00,31.00,26.00,1.00,-1,-1,-1
84,517,660.00,1012.00,238.00,60.00,1.00,-1,-1,-1
84,526,29.00,1040.00,24.00,25.00,1.00,-1,-1,-1
84,543,696.00,228.00,1224.00,852.00,1.00,-1,-1,-1
85,342,0.00,0.00,1920.00,667.00,1.00,-1,-1,-1
85,348,0.00,542.00,1136.00,538.00,1.00,-1,-1,-1
85,359,8.00,-94.00,695.00,412.00,1.00,-1,-1,-1
85,372,1279.00,991.00,37.00,72.00,1.00,-1,-1,-1
85,373,1825.00,809.00,56.00,37.00,1.00,-1,-1,-1
85,376,420.00,28.00,1118.00,419.00,1.00,-1,-1,-1
85,377,-132.00,493.00,1158.00,584.00,1.00,-1,-1,-1
85,394,1778.00,870.00,61.00,36.00,1.00,-1,-1,-1
85,396,373.00,711.00,901.00,526.00,1.00,-1,-1,-1
85,397,1405.00,1025.00,19.00,34.00,1.00,-1,-1,-1
85,402,1287.00,570.00,91.00,143.00,1.00,-1,-1,-1
85,407,122.00,171.00,1027.00,856.00,1.00,-1,-1,-1
85,412,1867.00,951.00,46.00,43.00,1.00,-1,-1,-1
85,414,1913.00,948.00,10.00,17.00,1.00,-1,-1,-1
85,419,275.00,1046.00,43.00,56.00,1.00,-1,-1,-1
85,429,-24.00,783.00,100.00,70.00,1.00,-1,-1,-1
85,435,-22.00,954.00,29.00,34.00,1.00,-1,-1,-1
85,437,138.00,-219.00,1013.00,952.00,1.00,-1,-1,-1
85,448,127.00,1029.00,23.00,17.00,1.00,-1,-1,-1
85,462,6.00,768.00,150.00,327.00,1.00,-1,-1,-1
85,517,680.00,1030.00,238.00,60.00,1.00,-1,-1,-1
85,526,14.00,942.00,24.00,25.00,1.00,-1,-1,-1
85,543,700.00,286.00,1220.00,794.00,1.00,-1,-1,-1
86,342,0.00,0.00,1920.00,667.00,1.00,-1,-1,-1
86,348,0.00,542.00,1136.00,538.00,1.00,-1,-1,-1
86,359,8.00,-94.00,695.00,412.00,1.00,-1,-1,-1
86,372,1279.00,991.00,37.00,72.00,1.00,-1,-1,-1
86,373,1825.00,809.00,56.00,37.00,1.00,-1,-1,-1
86,376,420.00,28.00,1118.00,419.00,1.00,-1,-1,-1
86,377,-132.00,493.00,1158.00,584.00,1.00,-1,-1,-1
86,394,1778.00,870.00,61.00,36.00,1.00,-1,-1,-1
86,396,373.00,711.00,901.00,526.00,1.00,-1,-1,-1
86,397,1405.00,1025.00,19.00,34.00,1.00,-1,-1,-1
86,402,1287.00,570.00,91.00,143.00,1.00,-1,-1,-1
86,407,122.00,171.00,1027.00,856.00,1.00,-1,-1,-1
86,412,1867.00,951.00,46.00,43.00,1.00,-1,-1,-1
86,414,1913.00,948.00,10.00,17.00,1.00,-1,-1,-1
86,429,-24.00,783.00,100.00,70.00,1.00,-1,-1,-1
86,435,-22.00,954.00,29.00,34.00,1.00,-1,-1,-1
86,437,138.00,-219.00,1013.00,952.00,1.00,-1,-1,-1
86,448,127.00,1029.00,23.00,17.00,1.00,-1,-1,-1
86,462,6.00,768.00,150.00,327.00,1.00,-1,-1,-1
86,517,680.00,1030.00,238.00,60.00,1.00,-1,-1,-1
86,526,14.00,942.00,24.00,25.00,1.00,-1,-1,-1
86,543,700.00,286.00,1220.00,794.00,1.00,-1,-1,-1
87,342,0.00,0.00,1920.00,768.00,1.00,-1,-1,-1
87,348,0.00,612.00,1032.00,468.00,1.00,-1,-1,-1
87,359,1.00,-86.00,695.00,412.00,1.00,-1,-1,-1
87,372,1286.00,956.00,37.00,72.00,1.00,-1,-1,-1
87,373,1813.00,802.00,56.00,37.00,1.00,-1,-1,-1
87,376,456.00,13.00,1118.00,419.00,1.00,-1,-1,-1
87,377,-108.00,446.00,1158.00,584.00,1.00,-1,-1,-1
87,394,1775.00,919.00,61.00,36.00,1.00,-1,-1,-1
87,396,373.00,711.00,901.00,526.00,1.00,-1,-1,-1
87,397,1405.00,1025.00,19.00,34.00,1.00,-1,-1,-1
87,402,1287.00,627.00,91.00,143.00,1.00,-1,-1,-1
87,407,99.00,70.00,1027.00,856.00,1.00,-1,-1,-1
87,412,1867.00,951.00,46.00,43.00,1.00,-1,-1,-1
87,414,1913.00,948.00,10.00,17.00,1.00,-1,-1,-1
87,429,-17.00,796.00,100.00,70.00,1.00,-1,-1,-1
87,435,-22.00,954.00,29.00,34.00,1.00,-1,-1,-1
87,437,138.00,-219.00,1013.00,952.00,1.00,-1,-1,-1
87,448,157.00,1024.00,23.00,17.00,1.00,-1,-1,-1
87,462,6.00,768.00,150.00,327.00,1.00,-1,-1,-1
87,517,706.00,1042.00,238.00,60.00,1.00,-1,-1,-1
87,526,-2.00,927.00,24.00,25.00,1.00,-1,-1,-1
87,543,612.00,362.00,1308.00,718.00,1.00,-1,-1,-1
88,342,0.00,0.00,1920.00,803.00,1.00,-1,-1,-1
88,348,0.00,694.00,1073.00,386.00,1.00,-1,-1,-1
88,359,67.00,-62.00,695.00,412.00,1.00,-1,-1,-1
88,372,1286.00,956.00,37.00,72.00,1.00,-1,-1,-1
88,373,1791.00,757.00,56.00,37.00,1.00,-1,-1,-1
88,376,460.00,61.00,1118.00,419.00,1.00,-1,-1,-1
88,377,-128.00,339.00,1158.00,584.00,1.00,-1,-1,-1
88,394,1765.00,938.00,61.00,36.00,1.00,-1,-1,-1
88,396,373.00,711.00,901.00,526.00,1.00,-1,-1,-1
88,397,1405.00,1025.00,19.00,34.00,1.00,-1,-1,-1
88,402,1242.00,666.00,91.00,143.00,1.00,-1,-1,-1
88,407,106.00,124.00,1027.00,856.00,1.00,-1,-1,-1
88,412,1859.00,923.00,46.00,43.00,1.00,-1,-1,-1
88,414,1875.00,957.00,10.00,17.00,1.00,-1,-1,-1
88,429,-2.00,796.00,100.00,70.00,1.00,-1,-1,-1
88,437,138.00,-219.00,1013.00,952.00,1.00,-1,-1,-1
88,448,210.00,1053.00,23.00,17.00,1.00,-1,-1,-1
88,517,706.00,1042.00,238.00,60.00,1.00,-1,-1,-1
88,526,29.00,927.00,24.00,25.00,1.00,-1,-1,-1
88,543,731.00,434.00,1189.00,646.00,1.00,-1,-1,-1
89,342,0.00,0.00,1920.00,881.00,1.00,-1,-1,-1
89,348,0.00,744.00,967.00,336.00,1.00,-1,-1,-1
89,359,60.00,5.00,695.00,412.00,1.00,-1,-1,-1
89,372,1286.00,956.00,37.00,72.00,1.00,-1,-1,-1
89,373,1781.00,797.00,56.00,37.00,1.00,-1,-1,-1
89,376,459.00,114.00,1118.00,419.00,1.00,-1,-1,-1
89,377,-133.00,321.00,1158.00,584.00,1.00,-1,-1,-1
89,394,1793.00,1066.00,61.00,36.00,1.00,-1,-1,-1
89,396,373.00,711.00,901.00,526.00,1.00,-1,-1,-1
89,397,1383.00,969.00,19.00,34.00,1.00,-1,-1,-1
89,402,1244.00,719.00,91.00,143.00,1.00,-1,-1,-1
89,407,64.00,131.00,1027.00,856.00,1.00,-1,-1,-1
89,412,1862.00,975.00,46.00,43.00,1.00,-1,-1,-1
89,414,1881.00,1008.00,10.00,17.00,1.00,-1,-1,-1
89,429,-2.00,853.00,100.00,70.00,1.00,-1,-1,-1
89,437,138.00,-219.00,1013.00,952.00,1.00,-1,-1,-1
89,448,210.00,1053.00,23.00,17.00,1.00,-1,-1,-1
89,517,706.00,1042.00,238.00,60.00,1.00,-1,-1,-1
89,526,58.00,937.00,24.00,25.00,1.00,-1,-1,-1
89,543,743.00,520.00,1177.00,560.00,1.00,-1,-1,-1
90,342,0.00,0.00,1920.00,954.00,1.00,-1,-1,-1
90,348,279.00,814.00,685.00,266.00,1.00,-1,-1,-1
90,359,59.00,58.00,695.00,412.00,1.00,-1,-1,-1
90,372,1286.00,955.00,37.00,72.00,1.00,-1,-1,-1
90,373,1772.00,838.00,56.00,37.00,1.00,-1,-1,-1
90,376,445.00,170.00,1118.00,419.00,1.00,-1,-1,-1
90,377,-210.00,284.00,1158.00,584.00,1.00,-1,-1,-1
90,394,1741.00,1066.00,61.00,36.00,1.00,-1,-1,-1
90,396,372.00,711.00,901.00,526.00,1.00,-1,-1,-1
90,397,1382.00,1034.00,19.00,34.00,1.00,-1,-1,-1
90,402,1248.00,771.00,91.00,143.00,1.00,-1,-1,-1
90,407,43.00,134.00,1027.00,856.00,1.00,-1,-1,-1
90,412,1881.00,1025.00,46.00,43.00,1.00,-1,-1,-1
90,414,1851.00,1068.00,10.00,17.00,1.00,-1,-1,-1
90,422,185.00,1053.00,58.00,27.00,1.00,-1,-1,-1
90,429,0.00,906.00,127.00,174.00,1.00,-1,-1,-1
90,437,138.00,-219.00,1013.00,952.00,1.00,-1,-1,-1
90,448,339.00,1059.00,23.00,17.00,1.00,-1,-1,-1
90,486,259.00,910.00,189.00,170.00,1.00,-1,-1,-1
90,515,217.00,950.00,39.00,43.00,1.00,-1,-1,-1
90,517,722.00,1027.00,238.00,60.00,1.00,-1,-1,-1
90,526,88.00,926.00,24.00,25.00,1.00,-1,-1,-1
90,543,817.00,605.00,1103.00,475.00,1.00,-1,-1,-1
91,342,0.00,0.00,1920.00,1008.00,1.00,-1,-1,-1
91,348,279.00,814.00,685.00,266.00,1.00,-1,-1,-1
91,359,57.00,116.00,695.00,412.00,1.00,-1,-1,-1
91,372,1285.00,973.00,37.00,72.00,1.00,-1,-1,-1
91,373,1771.00,866.00,56.00,37.00,1.00,-1,-1,-1
91,376,440.00,231.00,1118.00,419.00,1.00,-1,-1,-1
91,377,-202.00,325.00,1158.00,584.00,1.00,-1,-1,-1
91,394,1741.00,1066.00,61.00,36.00,1.00,-1,-1,-1
91,396,372.00,711.00,901.00,526.00,1.00,-1,-1,-1
91,397,1382.00,1034.00,19.00,34.00,1.00,-1,-1,-1
91,402,1250.00,866.00,91.00,143.00,1.00,-1,-1,-1
91,407,45.00,194.00,1027.00,856.00,1.00,-1,-1,-1
91,412,1881.00,1025.00,46.00,43.00,1.00,-1,-1,-1
91,414,1851.00,1068.00,10.00,17.00,1.00,-1,-1,-1
91,422,214.00,1042.00,58.00,27.00,1.00,-1,-1,-1
91,429,-1.00,742.00,127.00,174.00,1.00,-1,-1,-1
91,448,395.00,968.00,23.00,17.00,1.00,-1,-1,-1
91,486,260.00,950.00,189.00,170.00,1.00,-1,-1,-1
91,515,218.00,1012.00,39.00,43.00,1.00,-1,-1,-1
91,517,736.00,1040.00,238.00,60.00,1.00,-1,-1,-1
91,526,-3.00,1055.00,24.00,25.00,1.00,-1,-1,-1
91,543,832.00,668.00,1088.00,412.00,1.00,-1,-1,-1
91,547,105.00,1003.00,15.00,26.00,1.00,-1,-1,-1
92,342,0.00,0.00,1920.00,1008.00,1.00,-1,-1,-1
92,348,279.00,814.00,685.00,266.00,1.00,-1,-1,-1
92,359,57.00,116.00,695.00,412.00,1.00,-1,-1,-1
92,372,1285.00,973.00,37.00,72.00,1.00,-1,-1,-1
92,373,1771.00,866.00,56.00,37.00,1.00,-1,-1,-1
92,376,440.00,231.00,1118.00,419.00,1.00,-1,-1,-1
92,377,-202.00,325.00,1158.00,584.00,1.00,-1,-1,-1
92,394,1741.00,1066.00,61.00,36.00,1.00,-1,-1,-1
92,396,372.00,711.00,901.00,526.00,1.00,-1,-1,-1
92,397,1382.00,1034.00,19.00,34.00,1.00,-1,-1,-1
92,402,1250.00,866.00,91.00,143.00,1.00,-1,-1,-1
92,407,45.00,194.00,1027.00,856.00,1.00,-1,-1,-1
92,412,1881.00,1025.00,46.00,43.00,1.00,-1,-1,-1
92,414,1851.00,1068.00,10.00,17.00,1.00,-1,-1,-1
92,422,214.00,1042.00,58.00,27.00,1.00,-1,-1,-1
92,429,-1.00,742.00,127.00,174.00,1.00,-1,-1,-1
92,448,395.00,968.00,23.00,17.00,1.00,-1,-1,-1
92,486,260.00,950.00,189.00,170.00,1.00,-1,-1,-1
92,515,218.00,1012.00,39.00,43.00,1.00,-1,-1,-1
92,517,736.00,1040.00,238.00,60.00,1.00,-1,-1,-1
92,526,-3.00,1055.00,24.00,25.00,1.00,-1,-1,-1
92,543,832.00,668.00,1088.00,412.00,1.00,-1,-1,-1
92,547,105.00,1003.00,15.00,26.00,1.00,-1,-1,-1
93,342,0.00,51.00,1859.00,974.00,1.00,-1,-1,-1
93,348,283.00,794.00,685.00,266.00,1.00,-1,-1,-1
93,359,65.00,167.00,695.00,412.00,1.00,-1,-1,-1
93,372,1285.00,973.00,37.00,72.00,1.00,-1,-1,-1
93,373,1745.00,860.00,56.00,37.00,1.00,-1,-1,-1
93,376,701.00,0.00,1219.00,735.00,1.00,-1,-1,-1
93,377,-219.00,285.00,1158.00,584.00,1.00,-1,-1,-1
93,394,1741.00,1066.00,61.00,36.00,1.00,-1,-1,-1
93,396,372.00,711.00,901.00,526.00,1.00,-1,-1,-1
93,397,1422.00,1055.00,19.00,34.00,1.00,-1,-1,-1
93,402,1266.00,872.00,91.00,143.00,1.00,-1,-1,-1
93,407,60.00,175.00,1027.00,856.00,1.00,-1,-1,-1
93,412,1881.00,1025.00,46.00,43.00,1.00,-1,-1,-1
93,414,1851.00,1068.00,10.00,17.00,1.00,-1,-1,-1
93,422,174.00,956.00,58.00,27.00,1.00,-1,-1,-1
93,429,-7.00,728.00,127.00,174.00,1.00,-1,-1,-1
93,448,403.00,1020.00,23.00,17.00,1.00,-1,-1,-1
93,486,260.00,950.00,189.00,170.00,1.00,-1,-1,-1
