27,94,1251.00,1074.00,24.00,6.00,1.00,-1,-1,-1
27,98,881.00,0.00,60.00,11.00,1.00,-1,-1,-1
27,101,74.00,916.00,21.00,87.00,1.00,-1,-1,-1
28,3,400.00,1047.00,26.00,45.00,1.00,-1,-1,-1
28,7,882.00,770.00,413.00,166.00,1.00,-1,-1,-1
28,8,582.00,864.00,42.00,43.00,1.00,-1,-1,-1
28,14,851.00,337.00,14.00,11.00,1.00,-1,-1,-1
28,16,1051.00,304.00,175.00,98.00,1.00,-1,-1,-1
28,22,1431.00,938.00,30.00,31.00,1.00,-1,-1,-1
28,27,1082.00,513.00,62.00,55.00,1.00,-1,-1,-1
28,28,661.00,748.00,26.00,13.00,1.00,-1,-1,-1
28,31,97.00,905.00,68.00,29.00,1.00,-1,-1,-1
28,37,718.00,733.00,90.00,47.00,1.00,-1,-1,-1
28,40,1058.00,352.00,50.00,34.00,1.00,-1,-1,-1
28,43,1197.00,311.00,60.00,38.00,1.00,-1,-1,-1
28,46,740.00,963.00,29.00,12.00,1.00,-1,-1,-1
28,58,899.00,941.00,56.00,78.00,1.00,-1,-1,-1
28,59,881.00,965.00,78.00,45.00,1.00,-1,-1,-1
28,60,1458.00,1074.00,21.00,6.00,1.00,-1,-1,-1
28,61,976.00,770.00,43.00,41.00,1.00,-1,-1,-1
28,63,974.00,776.00,52.00,45.00,1.00,-1,-1,-1
28,68,1220.00,1075.00,37.00,5.00,1.00,-1,-1,-1
28,75,592.00,934.00,755.00,113.00,1.00,-1,-1,-1
28,89,1598.00,1074.00,20.00,6.00,1.00,-1,-1,-1
28,94,1278.00,1073.00,24.00,6.00,1.00,-1,-1,-1
28,98,877.00,0.00,60.00,11.00,1.00,-1,-1,-1
28,101,96.00,923.00,21.00,87.00,1.00,-1,-1,-1
28,109,1118.00,768.00,91.00,95.00,1.00,-1,-1,-1
29,3,426.00,1047.00,26.00,45.00,1.00,-1,-1,-1
29,7,887.00,757.00,413.00,166.00,1.00,-1,-1,-1
29,8,604.00,872.00,42.00,43.00,1.00,-1,-1,-1
29,14,912.00,379.00,14.00,11.00,1.00,-1,-1,-1
29,16,1050.00,299.00,199.00,107.00,1.00,-1,-1,-1
29,22,1453.00,946.00,30.00,31.00,1.00,-1,-1,-1
29,27,1104.00,521.00,62.00,55.00,1.00,-1,-1,-1
29,28,682.00,757.00,26.00,13.00,1.00,-1,-1,-1
29,31,119.00,913.00,68.00,29.00,1.00,-1,-1,-1
29,37,740.00,741.00,90.00,47.00,1.00,-1,-1,-1
29,40,1056.00,351.00,50.00,34.00,1.00,-1,-1,-1
29,43,1202.00,308.00,60.00,38.00,1.00,-1,-1,-1
29,46,740.00,963.00,29.00,12.00,1.00,-1,-1,-1
29,58,899.00,942.00,56.00,78.00,1.00,-1,-1,-1
29,59,882.00,965.00,78.00,45.00,1.00,-1,-1,-1
29,60,1458.00,1074.00,21.00,6.00,1.00,-1,-1,-1
29,61,981.00,758.00,43.00,41.00,1.00,-1,-1,-1
29,63,987.00,763.00,52.00,45.00,1.00,-1,-1,-1
29,68,1244.00,1075.00,37.00,5.00,1.00,-1,-1,-1
29,75,592.00,933.00,755.00,117.00,1.00,-1,-1,-1
29,89,1598.00,1074.00,20.00,6.00,1.00,-1,-1,-1
29,94,1298.00,1073.00,24.00,6.00,1.00,-1,-1,-1
29,98,900.00,0.00,60.00,11.00,1.00,-1,-1,-1
29,101,118.00,931.00,21.00,87.00,1.00,-1,-1,-1
29,109,1126.00,757.00,83.00,91.00,1.00,-1,-1,-1
30,3,451.00,1047.00,26.00,45.00,1.00,-1,-1,-1
30,7,891.00,744.00,413.00,166.00,1.00,-1,-1,-1
30,8,625.00,880.00,42.00,43.00,1.00,-1,-1,-1
30,14,924.00,375.00,14.00,11.00,1.00,-1,-1,-1
30,16,1136.00,311.00,140.00,106.00,1.00,-1,-1,-1
30,22,1475.00,954.00,30.00,31.00,1.00,-1,-1,-1
30,27,1125.00,529.00,62.00,55.00,1.00,-1,-1,-1
30,28,704.00,764.00,26.00,13.00,1.00,-1,-1,-1
30,30,845.00,741.00,56.00,55.00,1.00,-1,-1,-1
30,31,140.00,921.00,68.00,29.00,1.00,-1,-1,-1
30,37,761.00,749.00,90.00,47.00,1.00,-1,-1,-1
30,40,1054.00,351.00,50.00,34.00,1.00,-1,-1,-1
30,43,1210.00,305.00,60.00,38.00,1.00,-1,-1,-1
30,46,730.00,981.00,29.00,12.00,1.00,-1,-1,-1
30,58,923.00,941.00,56.00,78.00,1.00,-1,-1,-1
30,59,904.00,962.00,78.00,45.00,1.00,-1,-1,-1
30,60,1458.00,1074.00,21.00,6.00,1.00,-1,-1,-1
30,61,986.00,746.00,43.00,41.00,1.00,-1,-1,-1
30,63,1000.00,751.00,52.00,45.00,1.00,-1,-1,-1
30,68,1244.00,1075.00,37.00,5.00,1.00,-1,-1,-1
30,75,619.00,943.00,723.00,104.00,1.00,-1,-1,-1
30,94,1318.00,1073.00,24.00,6.00,1.00,-1,-1,-1
30,98,925.00,0.00,60.00,11.00,1.00,-1,-1,-1
30,101,139.00,938.00,21.00,87.00,1.00,-1,-1,-1
30,109,1130.00,743.00,83.00,91.00,1.00,-1,-1,-1
30,126,1892.00,1073.00,28.00,7.00,1.00,-1,-1,-1
31,3,477.00,1047.00,26.00,45.00,1.00,-1,-1,-1
31,7,900.00,728.00,413.00,166.00,1.00,-1,-1,-1
31,8,646.00,888.00,42.00,43.00,1.00,-1,-1,-1
31,14,922.00,371.00,14.00,11.00,1.00,-1,-1,-1
31,16,1122.00,309.00,161.00,111.00,1.00,-1,-1,-1
31,22,1495.00,963.00,30.00,31.00,1.00,-1,-1,-1
31,27,1146.00,538.00,62.00,55.00,1.00,-1,-1,-1
31,28,725.00,773.00,26.00,13.00,1.00,-1,-1,-1
31,30,848.00,733.00,64.00,51.00,1.00,-1,-1,-1
31,31,161.00,929.00,68.00,29.00,1.00,-1,-1,-1
31,37,782.00,757.00,90.00,47.00,1.00,-1,-1,-1
31,40,1052.00,351.00,50.00,34.00,1.00,-1,-1,-1
31,43,1227.00,305.00,60.00,38.00,1.00,-1,-1,-1
31,46,726.00,1009.00,29.00,12.00,1.00,-1,-1,-1
31,58,940.00,938.00,56.00,78.00,1.00,-1,-1,-1
31,59,915.00,968.00,78.00,45.00,1.00,-1,-1,-1
31,60,1458.00,1074.00,21.00,6.00,1.00,-1,-1,-1
31,61,990.00,734.00,43.00,41.00,1.00,-1,-1,-1
31,63,1014.00,740.00,52.00,45.00,1.00,-1,-1,-1
31,68,1244.00,1075.00,37.00,5.00,1.00,-1,-1,-1
31,75,509.00,982.00,723.00,104.00,1.00,-1,-1,-1
31,94,1321.00,1074.00,24.00,6.00,1.00,-1,-1,-1
31,98,950.00,0.00,60.00,11.00,1.00,-1,-1,-1
31,101,161.00,947.00,21.00,87.00,1.00,-1,-1,-1
31,109,1139.00,746.00,76.00,54.00,1.00,-1,-1,-1
31,126,1892.00,1073.00,28.00,7.00,1.00,-1,-1,-1
31,131,1627.00,1074.00,35.00,6.00,1.00,-1,-1,-1
31,138,1272.00,702.00,110.00,54.00,1.00,-1,-1,-1
32,3,504.00,1047.00,26.00,45.00,1.00,-1,-1,-1
32,7,903.00,716.00,413.00,166.00,1.00,-1,-1,-1
32,8,667.00,896.00,42.00,43.00,1.00,-1,-1,-1
32,14,928.00,367.00,14.00,11.00,1.00,-1,-1,-1
32,16,1143.00,317.00,161.00,111.00,1.00,-1,-1,-1
32,22,1516.00,971.00,30.00,31.00,1.00,-1,-1,-1
32,27,1167.00,546.00,62.00,55.00,1.00,-1,-1,-1
32,28,745.00,781.00,26.00,13.00,1.00,-1,-1,-1
32,30,853.00,721.00,64.00,51.00,1.00,-1,-1,-1
32,31,182.00,937.00,68.00,29.00,1.00,-1,-1,-1
32,37,802.00,765.00,90.00,47.00,1.00,-1,-1,-1
32,40,1052.00,353.00,50.00,34.00,1.00,-1,-1,-1
32,43,1249.00,307.00,60.00,38.00,1.00,-1,-1,-1
32,46,726.00,1009.00,29.00,12.00,1.00,-1,-1,-1
32,58,940.00,938.00,56.00,78.00,1.00,-1,-1,-1
32,59,915.00,968.00,78.00,45.00,1.00,-1,-1,-1
32,60,1458.00,1074.00,21.00,6.00,1.00,-1,-1,-1
32,61,995.00,722.00,43.00,41.00,1.00,-1,-1,-1
32,63,1034.00,727.00,52.00,45.00,1.00,-1,-1,-1
32,68,1244.00,1075.00,37.00,5.00,1.00,-1,-1,-1
32,75,510.00,979.00,723.00,104.00,1.00,-1,-1,-1
32,94,1330.00,1074.00,42.00,6.00,1.00,-1,-1,-1
32,98,973.00,0.00,60.00,11.00,1.00,-1,-1,-1
32,101,181.00,955.00,21.00,87.00,1.00,-1,-1,-1
32,109,1141.00,733.00,76.00,54.00,1.00,-1,-1,-1
32,124,1527.00,1073.00,31.00,7.00,1.00,-1,-1,-1
32,126,1883.00,1074.00,25.00,6.00,1.00,-1,-1,-1
32,131,1627.00,1074.00,35.00,6.00,1.00,-1,-1,-1
32,138,1273.00,689.00,110.00,54.00,1.00,-1,-1,-1
33,3,504.00,1047.00,26.00,45.00,1.00,-1,-1,-1
33,7,903.00,716.00,413.00,166.00,1.00,-1,-1,-1
33,8,667.00,896.00,42.00,43.00,1.00,-1,-1,-1
33,14,928.00,367.00,14.00,11.00,1.00,-1,-1,-1
33,16,1143.00,317.00,161.00,111.00,1.00,-1,-1,-1
33,22,1516.00,971.00,30.00,31.00,1.00,-1,-1,-1
33,27,1167.00,546.00,62.00,55.00,1.00,-1,-1,-1
33,28,745.00,781.00,26.00,13.00,1.00,-1,-1,-1
33,30,853.00,721.00,64.00,51.00,1.00,-1,-1,-1
33,31,182.00,937.00,68.00,29.00,1.00,-1,-1,-1
33,37,802.00,765.00,90.00,47.00,1.00,-1,-1,-1
33,40,1052.00,353.00,50.00,34.00,1.00,-1,-1,-1
33,43,1249.00,307.00,60.00,38.00,1.00,-1,-1,-1
33,46,726.00,1009.00,29.00,12.00,1.00,-1,-1,-1
33,58,940.00,938.00,56.00,78.00,1.00,-1,-1,-1
33,59,915.00,968.00,78.00,45.00,1.00,-1,-1,-1
33,60,1458.00,1074.00,21.00,6.00,1.00,-1,-1,-1
33,61,995.00,722.00,43.00,41.00,1.00,-1,-1,-1
33,63,1034.00,727.00,52.00,45.00,1.00,-1,-1,-1
33,68,1244.00,1075.00,37.00,5.00,1.00,-1,-1,-1
33,75,510.00,979.00,723.00,104.00,1.00,-1,-1,-1
33,94,1330.00,1074.00,42.00,6.00,1.00,-1,-1,-1
33,98,973.00,0.00,60.00,11.00,1.00,-1,-1,-1
33,101,181.00,955.00,21.00,87.00,1.00,-1,-1,-1
33,109,1141.00,733.00,76.00,54.00,1.00,-1,-1,-1
33,124,1527.00,1073.00,31.00,7.00,1.00,-1,-1,-1
33,126,1883.00,1074.00,25.00,6.00,1.00,-1,-1,-1
33,131,1627.00,1074.00,35.00,6.00,1.00,-1,-1,-1
33,138,1273.00,689.00,110.00,54.00,1.00,-1,-1,-1
34,3,528.00,1047.00,26.00,45.00,1.00,-1,-1,-1
34,7,1019.00,708.00,239.00,96.00,1.00,-1,-1,-1
34,8,687.00,903.00,42.00,43.00,1.00,-1,-1,-1
34,14,925.00,369.00,14.00,11.00,1.00,-1,-1,-1
34,16,1164.00,324.00,161.00,111.00,1.00,-1,-1,-1
34,22,1536.00,979.00,30.00,31.00,1.00,-1,-1,-1
34,27,1187.00,553.00,62.00,55.00,1.00,-1,-1,-1
34,28,766.00,788.00,26.00,13.00,1.00,-1,-1,-1
34,30,858.00,707.00,64.00,51.00,1.00,-1,-1,-1
34,31,202.00,945.00,68.00,29.00,1.00,-1,-1,-1
34,37,823.00,773.00,90.00,47.00,1.00,-1,-1,-1
34,40,1051.00,354.00,50.00,34.00,1.00,-1,-1,-1
34,43,1267.00,309.00,60.00,38.00,1.00,-1,-1,-1
34,46,726.00,1009.00,29.00,12.00,1.00,-1,-1,-1
34,58,940.00,938.00,56.00,78.00,1.00,-1,-1,-1
34,59,915.00,968.00,78.00,45.00,1.00,-1,-1,-1
34,60,1407.00,1031.00,21.00,6.00,1.00,-1,-1,-1
34,61,1000.00,709.00,43.00,41.00,1.00,-1,-1,-1
34,63,1037.00,714.00,52.00,45.00,1.00,-1,-1,-1
34,68,1244.00,1075.00,37.00,5.00,1.00,-1,-1,-1
34,75,509.00,987.00,723.00,104.00,1.00,-1,-1,-1
34,94,1384.00,1074.00,42.00,6.00,1.00,-1,-1,-1
34,98,999.00,0.00,60.00,11.00,1.00,-1,-1,-1
34,101,202.00,962.00,21.00,87.00,1.00,-1,-1,-1
34,104,941.00,256.00,447.00,128.00,1.00,-1,-1,-1
34,109,1142.00,720.00,76.00,54.00,1.00,-1,-1,-1
34,124,1527.00,1073.00,31.00,7.00,1.00,-1,-1,-1
34,126,1883.00,1074.00,25.00,6.00,1.00,-1,-1,-1
34,131,1657.00,1073.00,35.00,6.00,1.00,-1,-1,-1
34,138,1275.00,678.00,110.00,54.00,1.00,-1,-1,-1
35,3,552.00,1047.00,26.00,45.00,1.00,-1,-1,-1
35,7,877.00,672.00,497.00,123.00,1.00,-1,-1,-1
35,8,707.00,910.00,42.00,43.00,1.00,-1,-1,-1
35,14,918.00,373.00,14.00,11.00,1.00,-1,-1,-1
35,16,1184.00,331.00,161.00,111.00,1.00,-1,-1,-1
35,22,1556.00,986.00,30.00,31.00,1.00,-1,-1,-1
35,27,1208.00,560.00,62.00,55.00,1.00,-1,-1,-1
35,28,786.00,795.00,26.00,13.00,1.00,-1,-1,-1
35,30,863.00,694.00,64.00,51.00,1.00,-1,-1,-1
35,31,223.00,951.00,68.00,29.00,1.00,-1,-1,-1
35,37,843.00,780.00,90.00,47.00,1.00,-1,-1,-1
35,40,1051.00,355.00,50.00,34.00,1.00,-1,-1,-1
35,43,1281.00,310.00,60.00,38.00,1.00,-1,-1,-1
35,46,714.00,1061.00,29.00,12.00,1.00,-1,-1,-1
35,58,940.00,938.00,56.00,78.00,1.00,-1,-1,-1
35,59,915.00,968.00,78.00,45.00,1.00,-1,-1,-1
35,60,1428.00,1039.00,21.00,6.00,1.00,-1,-1,-1
35,61,1006.00,696.00,43.00,41.00,1.00,-1,-1,-1
35,63,1040.00,699.00,52.00,45.00,1.00,-1,-1,-1
35,68,1235.00,1037.00,37.00,5.00,1.00,-1,-1,-1
35,75,513.00,994.00,723.00,104.00,1.00,-1,-1,-1
35,94,1401.00,1074.00,42.00,6.00,1.00,-1,-1,-1
35,98,1023.00,0.00,60.00,11.00,1.00,-1,-1,-1
35,101,222.00,969.00,21.00,87.00,1.00,-1,-1,-1
35,104,1010.00,271.00,320.00,84.00,1.00,-1,-1,-1
35,109,1146.00,706.00,76.00,54.00,1.00,-1,-1,-1
35,124,1527.00,1073.00,31.00,7.00,1.00,-1,-1,-1
35,126,1803.00,1073.00,25.00,6.00,1.00,-1,-1,-1
35,131,1634.00,1073.00,35.00,6.00,1.00,-1,-1,-1
35,138,1278.00,669.00,110.00,54.00,1.00,-1,-1,-1
35,156,441.00,933.00,1059.00,114.00,1.00,-1,-1,-1
35,159,0.00,1028.00,23.00,52.00,1.00,-1,-1,-1
36,3,574.00,1047.00,26.00,45.00,1.00,-1,-1,-1
36,7,878.00,659.00,497.00,123.00,1.00,-1,-1,-1
36,8,725.00,917.00,42.00,43.00,1.00,-1,-1,-1
36,14,938.00,372.00,14.00,11.00,1.00,-1,-1,-1
36,16,1202.00,338.00,161.00,111.00,1.00,-1,-1,-1
36,22,1574.00,993.00,30.00,31.00,1.00,-1,-1,-1
36,27,1226.00,568.00,62.00,55.00,1.00,-1,-1,-1
36,28,804.00,802.00,26.00,13.00,1.00,-1,-1,-1
36,30,866.00,680.00,64.00,51.00,1.00,-1,-1,-1
36,31,241.00,958.00,68.00,29.00,1.00,-1,-1,-1
36,37,861.00,786.00,90.00,47.00,1.00,-1,-1,-1
36,40,1050.00,357.00,50.00,34.00,1.00,-1,-1,-1
36,43,1298.00,313.00,60.00,38.00,1.00,-1,-1,-1
36,46,740.00,1050.00,29.00,12.00,1.00,-1,-1,-1
36,58,940.00,938.00,56.00,78.00,1.00,-1,-1,-1
36,59,915.00,968.00,78.00,45.00,1.00,-1,-1,-1
36,60,1445.00,1045.00,21.00,6.00,1.00,-1,-1,-1
36,61,1007.00,681.00,43.00,41.00,1.00,-1,-1,-1
36,63,1041.00,685.00,52.00,45.00,1.00,-1,-1,-1
36,68,1253.00,1044.00,37.00,5.00,1.00,-1,-1,-1
36,75,513.00,998.00,723.00,104.00,1.00,-1,-1,-1
36,94,1421.00,1075.00,45.00,5.00,1.00,-1,-1,-1
36,98,1042.00,0.00,60.00,11.00,1.00,-1,-1,-1
36,101,240.00,975.00,21.00,87.00,1.00,-1,-1,-1
36,104,1013.00,269.00,320.00,84.00,1.00,-1,-1,-1
36,109,1147.00,692.00,76.00,54.00,1.00,-1,-1,-1
36,124,1527.00,1073.00,31.00,7.00,1.00,-1,-1,-1
36,126,1803.00,1073.00,25.00,6.00,1.00,-1,-1,-1
36,131,1634.00,1073.00,35.00,6.00,1.00,-1,-1,-1
36,138,1278.00,660.00,110.00,54.00,1.00,-1,-1,-1
36,156,440.00,934.00,1059.00,113.00,1.00,-1,-1,-1
36,159,18.00,1034.00,23.00,52.00,1.00,-1,-1,-1
36,161,694.00,1074.00,36.00,6.00,1.00,-1,-1,-1
37,3,594.00,1047.00,26.00,45.00,1.00,-1,-1,-1
37,7,909.00,654.00,470.00,115.00,1.00,-1,-1,-1
37,8,744.00,924.00,42.00,43.00,1.00,-1,-1,-1
37,14,954.00,379.00,14.00,11.00,1.00,-1,-1,-1
37,16,1219.00,348.00,161.00,111.00,1.00,-1,-1,-1
37,22,1590.00,1001.00,30.00,31.00,1.00,-1,-1,-1
37,27,1242.00,576.00,62.00,55.00,1.00,-1,-1,-1
37,28,820.00,810.00,26.00,13.00,1.00,-1,-1,-1
37,30,867.00,665.00,64.00,51.00,1.00,-1,-1,-1
37,31,256.00,966.00,68.00,29.00,1.00,-1,-1,-1
37,37,877.00,794.00,90.00,47.00,1.00,-1,-1,-1
37,40,1045.00,358.00,50.00,34.00,1.00,-1,-1,-1
37,43,1316.00,317.00,60.00,38.00,1.00,-1,-1,-1
37,46,757.00,1062.00,29.00,12.00,1.00,-1,-1,-1
37,58,940.00,938.00,56.00,78.00,1.00,-1,-1,-1
37,59,915.00,968.00,78.00,45.00,1.00,-1,-1,-1
37,60,1460.00,1052.00,21.00,6.00,1.00,-1,-1,-1
37,61,1009.00,668.00,43.00,41.00,1.00,-1,-1,-1
37,63,1041.00,673.00,52.00,45.00,1.00,-1,-1,-1
37,68,1269.00,1052.00,37.00,5.00,1.00,-1,-1,-1
37,75,515.00,996.00,723.00,104.00,1.00,-1,-1,-1
37,94,1434.00,1074.00,45.00,5.00,1.00,-1,-1,-1
37,98,1062.00,0.00,60.00,11.00,1.00,-1,-1,-1
37,101,256.00,983.00,21.00,87.00,1.00,-1,-1,-1
37,104,1023.00,262.00,337.00,92.00,1.00,-1,-1,-1
37,109,1147.00,682.00,76.00,54.00,1.00,-1,-1,-1
37,124,1527.00,1073.00,31.00,7.00,1.00,-1,-1,-1
37,126,1803.00,1073.00,25.00,6.00,1.00,-1,-1,-1
37,131,1634.00,1073.00,35.00,6.00,1.00,-1,-1,-1
37,138,1277.00,652.00,110.00,54.00,1.00,-1,-1,-1
37,156,440.00,933.00,1057.00,118.00,1.00,-1,-1,-1
37,159,33.00,1041.00,23.00,52.00,1.00,-1,-1,-1
37,161,694.00,1074.00,36.00,6.00,1.00,-1,-1,-1
38,3,594.00,1047.00,26.00,45.00,1.00,-1,-1,-1
38,7,907.00,644.00,470.00,115.00,1.00,-1,-1,-1
38,8,768.00,923.00,42.00,43.00,1.00,-1,-1,-1
38,14,969.00,389.00,14.00,11.00,1.00,-1,-1,-1
38,16,1234.00,356.00,161.00,111.00,1.00,-1,-1,-1
38,22,1604.00,1011.00,30.00,31.00,1.00,-1,-1,-1
38,27,1257.00,586.00,62.00,55.00,1.00,-1,-1,-1
38,28,835.00,820.00,26.00,13.00,1.00,-1,-1,-1
38,30,880.00,655.00,64.00,51.00,1.00,-1,-1,-1
38,31,271.00,976.00,68.00,29.00,1.00,-1,-1,-1
38,37,892.00,804.00,90.00,47.00,1.00,-1,-1,-1
38,40,1041.00,363.00,50.00,34.00,1.00,-1,-1,-1
38,43,1334.00,325.00,60.00,38.00,1.00,-1,-1,-1
38,46,775.00,1058.00,29.00,12.00,1.00,-1,-1,-1
38,58,940.00,938.00,56.00,78.00,1.00,-1,-1,-1
38,59,915.00,968.00,78.00,45.00,1.00,-1,-1,-1
38,60,1460.00,1052.00,21.00,6.00,1.00,-1,-1,-1
38,61,1040.00,658.00,43.00,41.00,1.00,-1,-1,-1
38,63,1040.00,663.00,52.00,45.00,1.00,-1,-1,-1
38,68,1283.00,1063.00,37.00,5.00,1.00,-1,-1,-1
38,75,518.00,1000.00,723.00,104.00,1.00,-1,-1,-1
38,94,1445.00,1074.00,45.00,5.00,1.00,-1,-1,-1
38,98,1052.00,0.00,60.00,11.00,1.00,-1,-1,-1
38,101,270.00,993.00,21.00,87.00,1.00,-1,-1,-1
38,104,1023.00,265.00,337.00,92.00,1.00,-1,-1,-1
38,106,933.00,1074.00,45.00,6.00,1.00,-1,-1,-1
38,109,1146.00,673.00,76.00,54.00,1.00,-1,-1,-1
38,124,1584.00,1072.00,31.00,7.00,1.00,-1,-1,-1
38,126,1803.00,1073.00,25.00,6.00,1.00,-1,-1,-1
38,131,1634.00,1073.00,35.00,6.00,1.00,-1,-1,-1
38,138,1275.00,645.00,110.00,54.00,1.00,-1,-1,-1
38,152,1375.00,1075.00,26.00,5.00,1.00,-1,-1,-1
38,156,442.00,933.00,1052.00,118.00,1.00,-1,-1,-1
38,159,51.00,1047.00,23.00,52.00,1.00,-1,-1,-1
38,160,849.00,1074.00,44.00,6.00,1.00,-1,-1,-1
38,161,694.00,1074.00,36.00,6.00,1.00,-1,-1,-1
39,3,594.00,1047.00,26.00,45.00,1.00,-1,-1,-1
39,7,907.00,644.00,470.00,115.00,1.00,-1,-1,-1
39,8,768.00,923.00,42.00,43.00,1.00,-1,-1,-1
39,14,969.00,389.00,14.00,11.00,1.00,-1,-1,-1
39,16,1234.00,356.00,161.00,111.00,1.00,-1,-1,-1
39,22,1604.00,1011.00,30.00,31.00,1.00,-1,-1,-1
39,27,1257.00,586.00,62.00,55.00,1.00,-1,-1,-1
39,28,835.00,820.00,26.00,13.00,1.00,-1,-1,-1
39,30,880.00,655.00,64.00,51.00,1.00,-1,-1,-1
39,31,271.00,976.00,68.00,29.00,1.00,-1,-1,-1
39,37,892.00,804.00,90.00,47.00,1.00,-1,-1,-1
39,40,1041.00,363.00,50.00,34.00,1.00,-1,-1,-1
39,43,1334.00,325.00,60.00,38.00,1.00,-1,-1,-1
39,46,775.00,1058.00,29.00,12.00,1.00,-1,-1,-1
39,58,940.00,938.00,56.00,78.00,1.00,-1,-1,-1
39,59,915.00,968.00,78.00,45.00,1.00,-1,-1,-1
39,60,1460.00,1052.00,21.00,6.00,1.00,-1,-1,-1
39,61,1040.00,658.00,43.00,41.00,1.00,-1,-1,-1
39,63,1040.00,663.00,52.00,45.00,1.00,-1,-1,-1
39,68,1283.00,1063.00,37.00,5.00,1.00,-1,-1,-1
39,75,518.00,1000.00,723.00,104.00,1.00,-1,-1,-1
39,94,1445.00,1074.00,45.00,5.00,1.00,-1,-1,-1
39,98,1052.00,0.00,60.00,11.00,1.00,-1,-1,-1
39,101,270.00,993.00,21.00,87.00,1.00,-1,-1,-1
39,104,1023.00,265.00,337.00,92.00,1.00,-1,-1,-1
39,106,933.00,1074.00,45.00,6.00,1.00,-1,-1,-1
39,109,1146.00,673.00,76.00,54.00,1.00,-1,-1,-1
39,124,1584.00,1072.00,31.00,7.00,1.00,-1,-1,-1
39,126,1803.00,1073.00,25.00,6.00,1.00,-1,-1,-1
39,131,1634.00,1073.00,35.00,6.00,1.00,-1,-1,-1
39,138,1275.00,645.00,110.00,54.00,1.00,-1,-1,-1
39,152,1375.00,1075.00,26.00,5.00,1.00,-1,-1,-1
39,156,442.00,933.00,1052.00,118.00,1.00,-1,-1,-1
39,159,51.00,1047.00,23.00,52.00,1.00,-1,-1,-1
39,160,849.00,1074.00,44.00,6.00,1.00,-1,-1,-1
39,161,694.00,1074.00,36.00,6.00,1.00,-1,-1,-1
40,3,594.00,1047.00,26.00,45.00,1.00,-1,-1,-1
40,7,903.00,636.00,470.00,115.00,1.00,-1,-1,-1
40,8,780.00,935.00,42.00,43.00,1.00,-1,-1,-1
40,14,981.00,400.00,14.00,11.00,1.00,-1,-1,-1
40,16,1246.00,367.00,161.00,111.00,1.00,-1,-1,-1
40,22,1616.00,1023.00,30.00,31.00,1.00,-1,-1,-1
40,27,1228.00,568.00,62.00,55.00,1.00,-1,-1,-1
40,28,847.00,831.00,26.00,13.00,1.00,-1,-1,-1
40,30,898.00,647.00,64.00,51.00,1.00,-1,-1,-1
40,31,282.00,987.00,68.00,29.00,1.00,-1,-1,-1
40,37,903.00,816.00,90.00,47.00,1.00,-1,-1,-1
40,40,1036.00,370.00,50.00,34.00,1.00,-1,-1,-1
40,43,1334.00,332.00,60.00,38.00,1.00,-1,-1,-1
40,46,783.00,1062.00,29.00,12.00,1.00,-1,-1,-1
40,58,940.00,938.00,56.00,78.00,1.00,-1,-1,-1
40,59,915.00,968.00,78.00,45.00,1.00,-1,-1,-1
40,60,1460.00,1052.00,21.00,6.00,1.00,-1,-1,-1
40,61,1038.00,650.00,43.00,41.00,1.00,-1,-1,-1
40,63,1038.00,652.00,52.00,45.00,1.00,-1,-1,-1
40,68,1291.00,1049.00,37.00,5.00,1.00,-1,-1,-1
40,75,530.00,1011.00,723.00,104.00,1.00,-1,-1,-1
40,94,1455.00,1074.00,45.00,5.00,1.00,-1,-1,-1
40,98,1052.00,0.00,60.00,11.00,1.00,-1,-1,-1
40,101,282.00,1005.00,21.00,87.00,1.00,-1,-1,-1
40,104,1023.00,269.00,337.00,92.00,1.00,-1,-1,-1
40,106,932.00,1073.00,45.00,6.00,1.00,-1,-1,-1
40,109,1142.00,667.00,76.00,54.00,1.00,-1,-1,-1
40,124,1585.00,1072.00,31.00,7.00,1.00,-1,-1,-1
40,126,1794.00,1074.00,23.00,6.00,1.00,-1,-1,-1
40,131,1634.00,1073.00,35.00,6.00,1.00,-1,-1,-1
40,135,1612.00,1073.00,29.00,7.00,1.00,-1,-1,-1
40,138,1269.00,639.00,110.00,54.00,1.00,-1,-1,-1
40,152,1386.00,1074.00,26.00,5.00,1.00,-1,-1,-1
40,156,441.00,933.00,1052.00,118.00,1.00,-1,-1,-1
40,159,52.00,1047.00,23.00,52.00,1.00,-1,-1,-1
40,160,884.00,1074.00,44.00,6.00,1.00,-1,-1,-1
40,161,694.00,1074.00,36.00,6.00,1.00,-1,-1,-1
40,169,675.00,1073.00,28.00,7.00,1.00,-1,-1,-1
41,3,594.00,1047.00,26.00,45.00,1.00,-1,-1,-1
41,7,980.00,635.00,382.00,102.00,1.00,-1,-1,-1
41,8,799.00,933.00,42.00,43.00,1.00,-1,-1,-1
41,14,990.00,412.00,14.00,11.00,1.00,-1,-1,-1
41,16,1255.00,379.00,161.00,111.00,1.00,-1,-1,-1
41,22,1624.00,1035.00,30.00,31.00,1.00,-1,-1,-1
41,27,1237.00,580.00,62.00,55.00,1.00,-1,-1,-1
41,28,856.00,843.00,26.00,13.00,1.00,-1,-1,-1
41,30,921.00,636.00,64.00,51.00,1.00,-1,-1,-1
41,31,290.00,999.00,68.00,29.00,1.00,-1,-1,-1
41,37,912.00,827.00,90.00,47.00,1.00,-1,-1,-1
